date,mosq_per_trap_night
2013-01-08,26.625
2013-01-15,1.375
2013-01-23,7.2
2013-01-29,36.18181818181818
2013-02-05,19.666666666666668
2013-02-19,8.222222222222221
2013-02-27,12.444444444444445
2013-03-05,20.363636363636363
2013-03-12,1.5
2013-03-19,21.928571428571427
2013-03-26,3.272727272727273
2013-04-02,17.476190476190474
2013-04-09,15.192307692307692
2013-04-16,48.5
2013-04-23,29.875
2013-04-30,151.9655172413793
2013-05-07,171.3939393939394
2013-05-14,115.78125
2013-05-21,148.57575757575756
2013-05-29,153.48387096774192
2013-06-04,212.0625
2013-06-11,427.03225806451616
2013-06-18,104.1
2013-06-25,108.63636363636364
2013-07-02,103.57142857142857
2013-07-09,81.4
2013-07-16,100.53571428571429
2013-07-23,167.9375
2013-07-30,56.17857142857143
2013-08-06,74.48
2013-08-13,87.03571428571429
2013-08-20,60.63333333333333
2013-08-27,241.16666666666666
2013-09-03,98.06666666666666
2013-09-10,75.23333333333333
2013-09-17,134.09677419354838
2013-09-24,116.96875
2013-10-01,116.75
2013-10-08,82.4375
2013-10-15,122.19354838709677
2013-10-22,137.76666666666668
2013-10-29,147.83870967741936
2013-11-05,30.964285714285715
2013-11-12,78.16129032258064
2013-11-19,321.17857142857144
2013-11-26,61.645161290322584
2013-12-03,191.96875
2014-04-01,30.428571428571427
2014-04-08,34.193548387096776
2014-04-15,9.68
2014-04-22,17.24137931034483
2014-04-29,122.9
2014-05-06,127.46875
2014-05-13,283.4193548387097
2014-05-20,80.46428571428571
2014-05-28,345.125
2014-06-03,361.4516129032258
2014-06-10,212.76666666666668
2014-06-17,494.4193548387097
2014-06-24,476.67857142857144
2014-07-01,277.3125
2014-07-08,299.1666666666667
2014-07-15,191.25806451612902
2014-07-22,127.51612903225806
2014-07-29,137.55172413793105
2014-08-05,138.55172413793105
2014-08-12,94.48275862068965
2014-08-19,97.62068965517241
2014-08-26,87.71875
2014-09-03,68.17241379310344
2014-09-09,112.83870967741936
2014-09-16,103.84375
2014-09-23,84.3
2014-09-30,180.86206896551724
2014-10-07,145.48387096774192
2014-10-14,39.666666666666664
2014-10-21,53.45161290322581
2014-10-28,112.6774193548387
2014-11-04,100.10344827586206
2014-11-12,162.16666666666666
2014-11-25,40.36666666666667
2014-12-02,49.4
2014-12-09,62.333333333333336
2014-12-16,51.86666666666667
2014-12-23,249.5
2015-04-08,310.8666666666667
2015-04-14,176.30769230769232
2015-04-21,170.57692307692307
2015-04-28,79.33333333333333
2015-05-05,249.26666666666668
2015-05-12,192.29032258064515
2015-05-19,84.76666666666667
2015-05-27,399.0
2015-06-02,246.8125
2015-06-09,206.4516129032258
2015-06-16,102.15625
